id,date,title,pm,type,subjects,pdf
6852,1986-03-05,"ADDRESS BY THE PRIME MINISTER, NATIONAL PRESS CLUB, CANBERRA, 5 MARCH 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006852.pdf
6853,1986-03-05,"TRANSCRIPT OF INTERVIEW, MAX WALSH ON CARLETON WALSH REPORT, 5 MARCH 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006853.pdf
6854,1986-03-05,"TRANSCRIPT OF INTERVIEW WITH MIKE WILLISSEE, 5 MARCH 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006854.pdf
6855,1986-03-05,"TRANSCRIPT OF INTERVIEW ON 7.30 REPORT, 5 MARCH 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006855.pdf
6856,1986-03-05,"TRANSCRIPT OF NATIONAL PRESS CLUB LUNCH, WEDNESDAY 5 MARCH 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006856.pdf
6857,1986-03-06,"SPEECH BY THE PRIME MINISTER, LUNCHEON FOR PRIME MINISTER OF THE REPUBLIC OF KOREA, CANBERRA, 6 MARCH 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006857.pdf
6858,1986-03-06,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006858.pdf
6859,1986-03-06,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006859.pdf
686,1963-02-11,"FOR PRESS: PM 16/1963 - REBUTTAL TO PAPUA/NEW GUINEA STORY - STATEMENT BY THE PRIME MINISTER, THE RT. HON. R G MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000686.pdf
6860,1986-03-06,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006860.pdf
6861,1986-03-07,JOINT STATEMENT BY THE PRIME MINISTER AND THE PREMIER OF WESTERN AUSTRALIA,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006861.pdf
6862,1986-03-07,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006862.pdf
6863,1986-03-07,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006863.pdf
6864,1986-03-11,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006864.pdf
6865,1986-03-12,"TRANSCRIPT OF INTERVIEW WITH MARK DAY, DAY BY DAY, CHANNEL 7, MELBOURNE, 12 MARCH 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006865.pdf
6866,1986-03-18,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006866.pdf
6867,1986-03-18,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006867.pdf
6868,1986-03-19,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006868.pdf
6869,1986-03-20,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006869.pdf
687,1963-02-11,"FOR PRESS:  P.M.NO. 17/1963  INDUSTRY CONSULTATIONS STATEMENT BY THE PRIME MINISTER, THE RT. HON. R.G MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000687.pdf
6870,1986-03-21,"TRANSCRIPT OF PRESS CONFERENCE AT 377 SUSSEX STREET, SYDNEY","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006870.pdf
6871,1986-03-23,"TRANSCRIPT OF PRESS CONFERENCE AT ST GREGORY'S SCHOOL, CAMPBELLTOWN, 23 MARCH 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006871.pdf
6872,1986-03-25,"SPEECH BY THE PRIME MINISTER, AUSTRALIA-JAPAN RELATIONS SYMPOSIUM, 25 MARCH 1986, MELBOURNE","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006872.pdf
6873,1986-03-30,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006873.pdf
6874,1986-04-01,"TRANSCRIPT OF DOORSTOP PARLIAMENT HOUSE, TUESDAY 1 APRIL 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006874.pdf
6875,1986-04-02,"JOINT PRESS CONFERENCE WITH THE PRIME MINISTER, THE TREASURER AND THE MINISTER FOR HOUSING AND CONSTRUCTION, 2 APRIL 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006875.pdf
6876,1986-04-05,"AUSTRALIA: APPROACHING 1988, MELBOURNE 5 APRIL 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006876.pdf
6877,1986-04-07,"AUSTRALIAN MADE PHASE II LAUNCH, GWEENSBOROUGH, 7 APRIL 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006877.pdf
6878,1986-04-10,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006878.pdf
6879,1986-04-10,APPOINTMENT OF MR IAN CASTLES AS AUSTRALIAN STATISTICIAN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006879.pdf
688,1963-02-13,"FOR PRESS: P.M. NO. 18/1963 - ECONOMIC ENQUIRY - STATEMENT BY THE PRIME MINISTER, THE RT. HON. R.G. MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000688.pdf
6880,1986-04-11,"TRANSCRIPT OF PRESS CONFERENCE, FRIDAY 11 APRIL 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006880.pdf
6881,1986-04-15,"SPEECH BY THE PRIME MINISTER FOR PRIME MINISTER LEE KUAN YEW, PARLIAMENTARY LUNCH, 15 APRIL 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006881.pdf
6882,1986-04-15,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006882.pdf
6883,1986-04-15,"PRESS CONFERENCE AT RAAF FAIRBAIRN, 15 APRIL 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006883.pdf
6884,1986-04-16,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006884.pdf
6885,1986-04-16,"TRANSCRIPT OF PRESS CONFERENCE, WASHINGTON, 16 APRIL 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006885.pdf
6886,1986-04-16,"TRANSCRIPT OF INTERVIEW WITH HEATHER EWART, WASHINGTON, 16 APRIL 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006886.pdf
6887,1986-04-17,TRANSCRIPT OF INTERVIEW WITH TRISH LAKE FOR THE 7.30 REPORT,"Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006887.pdf
6888,1986-04-17,"NEWS CONFERENCE WITH AUSTRALIAN PRIME MINISTER ROBERT HAWKE, 6PM EST, THURSDAY 17 APRIL 1986, WASHINGTON DC","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006888.pdf
6889,1986-04-17,"TRANSCRIPT OF INTERVIEW WITH MIKE WILLESEE, 17 APRIL 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006889.pdf
689,1963-02-17,FOR PRESS: NORTHERN TERRITORY DEVELOPMENT OF GOVE BAUXITE DEPOSITS - STATEMENT BY THE PRIME MINISTER,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000689_0.pdf
6890,1986-04-18,"PRESIDENT RONALD REAGAN AND PRIME MINISTER HAWKE, WASHINGTON, 18 APRIL 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006890.pdf
6891,1986-04-18,TRANSCRIPT OF INTERVIEW FOR NBC TODAY SHOW WITH JANE PAULEY,"Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006891.pdf
6892,1986-04-18,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006892.pdf
6893,1986-04-21,"TRANSCRIPT OF PRESS CONFERENCE, INTERCONTINENTAL HOTEL, LONDON, 21 APRIL 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006893.pdf
6894,1986-04-21,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006894.pdf
6895,1986-04-22,"TRANSCRIPT OF PRESS CONFERENCE IN BRUSSELS, 22 APRIL 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006895.pdf
6896,1986-04-23,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006896.pdf
6897,1986-04-25,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006897.pdf
6898,1986-05-01,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006898.pdf
6899,1986-05-01,"EXTRACT FROM REMARKS BY THE PRIME MINISTER AUSTRALIAN MINING INDUSTRY COUNCIL DINNER, CANBERRA, 1 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006899.pdf
69,1959-05-09,"AUSTRALIAN IMMIGRATION POLICY - STATEMENT BY THE PRIME MINISTER, MR. R.G. MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000069.pdf
690,1963-02-18,"RECEPTION AT PARLIAMENT HOUSE, CANBERRA, IN HONOUR OF HER MAJESTY THE QUEEN , ON 18TH FEBRUARY 1963","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000690.pdf
6900,1986-05-02,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006900.pdf
6901,1986-05-04,"TRANSCRIPT OF THE PM ON SUNDAY, 4 MAY 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006901.pdf
6902,1986-05-12,"TRANSCRIPT OF PRESS CONFERENCE, MONASH UNIVERSITY, MELBOURNE, 12 MAY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006902.pdf
6903,1986-05-12,"SPEECH BY THE PRIME MINISTER AT THE COMMONWEALTH STUDY CONFERENCE, MELBOURNE, 12 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006903.pdf
6904,1986-05-14,"TRANSCRIPT OF BRIEFING BY THE PRIME MINISTER, 14 MAY 1986, ON VIP FLIGHT TO TOKYO","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006904.pdf
6905,1986-05-15,"TRANSCRIPT OF SPEECH BY PRIME MINISTER AT RECEPTION FOR JAPANESE-AUSTRALIAN BICENTENARY COMMEMORATION COUNCIL, IMPERIAL HOTEL, TOKYO, 15 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006905.pdf
6906,1986-05-15,"TRANSCRIPT OF BRIEFING BY PRIME MINISTER AT IMPERIAL HOTEL, TOKYO, 15 MAY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006906.pdf
6907,1986-05-15,"TRANSCRIPT OF INTERVIEW WITH TELEVISION JOURNALISTS, TOKYO, 15 MAY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006907.pdf
6908,1986-05-16,"SPEECH BY THE PRIME MINISTER, ECONOMIC ASSOCIATIONS LUNCH, TOKYO, 16 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006908.pdf
6909,1986-05-16,"TRANSCRIPT OF PRESS CONFERENCE AT IMPERIAL HOTEL, TOKYO, 16 MAY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006909.pdf
691,1963-02-18,TEXT OF HM THE QUEEN'S SPEECH TO BE GIVEN AT RECEPTION TO BE HELD AT PARLIAMENT HOUSE ON MONDAY 18/2/63,"Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000691.pdf
6910,1986-05-16,"TRANSCRIPT OF SPEECH AND QUESTIONS AND ANSWERS FROM JAPAN NATIONAL PRESS CLUB, TOKYO, 16 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006910.pdf
6911,1986-05-16,"SPEECH BY THE PRIME MINISTER: JAPAN/AUSTRALIA SOCIETY RECEPTION, TOKYO, 16 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006911.pdf
6912,1986-05-17,"TRANSCRIPT OF DOORSTOP AT IMPERIAL HOTEL, TOKYO, 17 MAY 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006912.pdf
6913,1986-05-19,"TRANSCRIPT OF PRESS CONFERENCE AT DIAOYUTAI STATE GUEST HOUSE BEIJING, 19 MAY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006913.pdf
6914,1986-05-19,"AUSTRALIA-CHINA TENNIS TOURNAMENT ANNOUNCEMENT BY PRIME MINISTER, 19 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006914.pdf
6915,1986-05-19,"SPEECH BY THE PRIME MINISTER AT PREMIER ZHAO'S WELCOMING BANQUET, BEIJING, 19 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006915.pdf
6916,1986-05-20,"SPEECH BY THE PRIME MINISTER, RETURN BANQUET, BEIJING, 20 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006916.pdf
6917,1986-05-20,"SPEECH BY THE PRIME MINISTER, OPENING OF THE THIRD CHINA-AUSTRALIA SENIOR EXECUTIVE FORUM, BEIJING, 20 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006917.pdf
6918,1986-05-20,TRANSCRIPT OF PRESS CONFERENCE  AT THE GREAT HALL OF THE PEOPLE AFTER MEETING WITH DENG XIAOPING - BEIJING 20 MAY 1986,"Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006918.pdf
6919,1986-05-20,TRANSCRIPT OF QUESTIONS AND ANSWERS WITH STUDENTS: BEIJING FOREIGN STUDIES UNIVERSITY: 20 MAY 1986,"Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006919.pdf
692,1963-02-21,"FOR PRESS: PM 21/1963 - ECONOMIC TALKS - STATEMENT BY THE PRIME MINISTER, THE RT. HON. R G MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000692_0.pdf
6920,1986-05-21,TRANSCRIPT OF INTERVIEW AT GOLDEN BULL GUEST HOUSE - CHENGDU 21 MAY 1986,"Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006920.pdf
6921,1986-05-21,SPEECH BY THE PRIME MINISTER PRINTRONICS PROJECT - CHENGDU,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006921.pdf
6922,1986-05-21,"REMARKS BY PRIME MINISTER AT SICHUAN ZOO, CHENGDU: 21 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006922.pdf
6923,1986-05-21,BANQUET HOSTED BY GOVERNOR OF SICHUAN IN CHENGDU,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006923.pdf
6924,1986-05-22,"SPEECH BY THE PRIME MINSITER SIGNING OF THE AGREEMENT ON WOOL WAREHOUSE PROJECT NANJING, 22 MAY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006924.pdf
6925,1986-05-22,"TRANSCRIPT OF PRESS CONFERENCE AT JINLING HOTEL, NANJING - 22 MAY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006925.pdf
6926,1986-05-23,SPEECH BY THE PRIME MINISTER NANJING BANQUET - 23 MAY 1986,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006926.pdf
6927,1986-05-23,SEECH BY THE PRIME MINISTER NANJING UNIVERSITY - 23 MAY 1986,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006927.pdf
6928,1986-05-24,"YOUR EXCELLENCIES, GOVERNOR HU PING, SECRETARY  HU QILI MAYOR ZOU ERFU","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006928.pdf
6929,1986-05-24,"YOUR EXCELLENCIES, SECRETARY HU QUILI, GOVERNOR HU PING","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006929.pdf
693,1963-02-21,"FOR PRESS:  P.M.NO. 20/1963  MEETING WITH A.C.T.U REPRESENTATIVES STATEMENT BY THE PRIME MINISTER, THE RT. HON. R.G MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000693.pdf
6930,1986-05-25,TRANSCRIPT OF PRESS CONFERENCE AT THE MANILA HOTEL - MANILA - 25 MAY 1986,"Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006930.pdf
6931,1986-05-25,"COMMENTS TO THE PRESS ON ARRIVAL AT MANILA INTERATIONAL AIRPORT 11 A.M. FRIDAY 25 MAY, 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006931.pdf
6932,1986-05-25,TRANSCRIOT OF COMMENTS MADE BY PRIME MINISTER AT DINNER HOSTED BY VICE PRESIDENT LAUREL MANILA 25 MAY 1986,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006932.pdf
6933,1986-05-26,TRANSCRIPT OF PRESS CONFERENCE AT THE MANILA HOTEL - MANILA 26 MAY 1986,"Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006933.pdf
6934,1986-05-28,FOR MEDIA 28 MAY 1986,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006934.pdf
6935,1986-05-28,PRIME MINISTER`S SPEECH AMNESTY INTERNATIONAL CANDLE - LIGHTING CEREMONY KINGS HALL - 28 MAY 1986,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006935.pdf
6936,1986-05-30,SPEECH BY THE PRIME MINISTER AUSTRALIAN BICENTENNIAL SCIENCE AND TECHNOLOGY CENTRE FRIDAY 30 MAY 1986,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006936.pdf
6937,1986-05-30,SPEECH BY THE PRIME MINISTER TENTH ANNIVERSARY DINNER 30 MAY 1986,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006937.pdf
6938,1986-05-30,TRANSCRIPT OF INTERVIEW WITH JONH LAWS - 2GB - 30 MAY 1986,"Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006938.pdf
6939,1986-05-31,ADDRESS BY THE PRIME MINISTER TO A PUBLIC MEETING AT CANOWINDRA NSW SATURDAY 31 MAY 1986,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006939.pdf
694,1963-02-22,"WESLEY COLLEGE CENTINARY BUILDING FUND APPEAL DINNER, HELD AT MELBOURNE ON 22ND FEBRUARY, 1963","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000694.pdf
6940,1986-05-31,"TRANSCRIPT OF PM`S CONFERENCE , CANOWINDRA 31 MAY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006940.pdf
6941,1986-06-01,PRIME MINISTER`S SPEECH NATIONAL ITALIAN DAY CELEBRATIONS THE DOMAIN - SYDENY 1 JUNE 1986,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006941.pdf
6942,1986-06-02,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006942.pdf
6943,1986-06-02,TRANSCRIPT OF GEORGE NEGUS SPEAKING TO MR HAWE 2 UE - 2 JUNE 1986,"Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006943.pdf
6944,1986-06-02,"TRANSCRIPT OF PRESS CONFERENCE, PARLIMENT HOUSE - 2 JUNE 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006944.pdf
6945,1986-06-04,FOR MEDIA 4 JUNE 1986,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006945.pdf
6946,1986-06-06,FOR MEDIA 6 JUNE 1986,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006946.pdf
6947,1986-06-07,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006947.pdf
6948,1986-06-08,EXTRACT SPEECH BY THE PRIME MINISTER AT THE SA STATE ALP CONFERENCE ADELAIDE - SUNDAY 8 JUNE 1986,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006948.pdf
6949,1986-06-09,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006949.pdf
695,1963-02-26,"OPENING CEREMONY OF KEYSBOROUGH SCHOOL, HAILEYBURY COLLEGE, MELBOURNE, ON 26TH FEBRUARY 1963 - SPEECH BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000695.pdf
6950,1986-06-11,"ADDRESS TO THE NATION ON THE ENCONOMIC SITUATION THE HON. R.J.L. HAWKE, AC, MP CANBERRA - 11 JUNE 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006950.pdf
6951,1986-06-11,TRANSCRIOT OF MIKE WILLESEE - 11 JUNE 1986,"Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006951.pdf
6952,1986-06-11,TRANSCRIPT OF INTERVIEW WITH TERRY WILLESEE - 11 JUNE 1986,"Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006952.pdf
